"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"11","@tweeteich","RT @JBDP_CH: Morgen fasst die @BDPSchweiz die Parole zum #Geldspielgesetz. Wir haben deshalb noch einmal kurz und knapp zusammengefasst, wieso für uns @Internet_Zensur nicht mit bürgerlichem Fortschritt vereinbar ist: https://t.co/FC55kbaCeM
Wir zählen auf euch, liebe Delegierte <f0><U+009F><U+0098><U+0080>! #GSGNein https://t.co/TtRBjXQPDJ","http://twitter.com/tweeteich/status/989870177780105217",2018-04-27 16:13:00,2018,17,2018-04-27,"RT @JBDP_CH:","c(""#geldspielgesetz. "", ""#gsgnein "")","de","de"
"12","@PhTschopp","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/PhTschopp/status/989870506143821824",2018-04-27 16:14:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
"13","@cedi_ch","RT @ISOCSwitzerland: hotelleriesuisse sagt Nein zum neuen #Geldspielgesetz https://t.co/RH8QLupXNE #ots","http://twitter.com/cedi_ch/status/989872033684180993",2018-04-27 16:20:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#geldspielgesetz "", ""#ots"")","de","de"
"14","@verathom","""Wenn im Hinterzimmer einer Bar ein illegales Spiellokal betrieben wird, schliessen die Behörden dieses Lokal.""

Übersetzt auf Internet: Den Server konfiszieren. Nicht einen Vorhang vor die Bar aufhängen.

#Netzsperre #GSGNein","http://twitter.com/verathom/status/989874852843737088",2018-04-27 16:32:00,2018,17,2018-04-27,NA,"c(""#netzsperre "", ""#gsgnein"")","de","de"
"15","@stucki","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/stucki/status/989876381965324288",2018-04-27 16:38:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
"16","@jungerfreisinn","@geldspiel_ja @basilanderau @narimoldi @Internet_Zensur Gehen Euch die Argumente aus? Das #GSG ist vieles, aber keinesfalls liberal!","http://twitter.com/jungerfreisinn/status/989878065227534339",2018-04-27 16:44:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"17","@TheDudeLebovski","Bereits jetzt lehnen 53% der Teilnehmer der @Tamedia-Umfrage das #GSG ab. Hoffen wir, dass sich die Tendenz, bei dem im Verlaufe des Abstimmungskampfes das Nein-Lager vergrössert, sich beim GSG wiederholt.

Gemeinsam bringen wir das neue Geldspielgesetz zu Fall! https://t.co/GUt90Zdlst","http://twitter.com/TheDudeLebovski/status/989878387350147072",2018-04-27 16:46:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"18","@Sanwaechter","RT @TheDudeLebovski: Bereits jetzt lehnen 53% der Teilnehmer der @Tamedia-Umfrage das #GSG ab. Hoffen wir, dass sich die Tendenz, bei dem im Verlaufe des Abstimmungskampfes das Nein-Lager vergrössert, sich beim GSG wiederholt.

Gemeinsam bringen wir das neue Geldspielgesetz zu Fall! https://t.co/GUt90Zdlst","http://twitter.com/Sanwaechter/status/989879249174695936",2018-04-27 16:49:00,2018,17,2018-04-27,"RT @TheDudeLebovski:","#gsg ","de","de"
"19","@TheDudeLebovski","Besonders deutlich lehnen laut @Tamedia-Umfrage die unter 50 Jährigen das Gesetz ab. Wichtig ist nun vorallem, dass die Jungen mobilisiert werden, damit sie an die Urne gehen. #GSG @Internet_Zensur https://t.co/N7lz2ehWEW","http://twitter.com/TheDudeLebovski/status/989879642822725633",2018-04-27 16:51:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"20","@ISOCSwitzerland","Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/ISOCSwitzerland/status/989879947417317376",2018-04-27 16:52:00,2018,17,2018-04-27,NA,"c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"21","@joergmaeder","RT @wdeSilva: Was wirklich bei einem Nein zum #Geldspielgesetz passiert.. #GSGnein https://t.co/2bXEmC8v3w","http://twitter.com/joergmaeder/status/989880038379188224",2018-04-27 16:52:00,2018,17,2018-04-27,"RT @wdeSilva:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"22","@X_crossss","RT @Internet_Zensur: Eine erste Tamedia-Umfrage zeigt: das #Geldspielgesetz würde zurzeit knapp an der Urne scheitern. Abschottung ist im digitalen Zeitalter nicht zielführend. Es gilt nun weiterhin täglich gegen das Gesetz der Casino-Lobby zu kämpfen! #GSGnein https://t.co/5RcnBVkoLR","http://twitter.com/X_crossss/status/989880142523756545",2018-04-27 16:53:00,2018,17,2018-04-27,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"23","@ppsde","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/ppsde/status/989880320399953921",2018-04-27 16:53:00,2018,17,2018-04-27,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"24","@mhausding","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/mhausding/status/989880381196439553",2018-04-27 16:54:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"25","@KilianBrogli","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/KilianBrogli/status/989880905236930560",2018-04-27 16:56:00,2018,17,2018-04-27,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"26","@ThomasLaeubli","@vecirex @RuediNoser @gsg_nein Wer ist ""ihr""? Ich spreche nur für mich. Meine Position ist klar: Die gefälschten Inhalte der Online-Spiele, die nur der Abzocke dienen, sind einzuschränken, und den Spielen, die wenigstens der Kultur etwas zurückgeben, sind nicht einzuschränken. #GSGJa https://t.co/fmg0aq2nob","http://twitter.com/ThomasLaeubli/status/989882222361620481",2018-04-27 17:01:00,2018,17,2018-04-27,NA,"#gsgja ","de","de"
"27","@jungesvp","Schweizer wollen keine @Internet_Zensur! Erste Umfragen zeigen NEIN-Trend.
#Geldspielgesetz #freibleiben #jsvp https://t.co/pCj63ZqBKj","http://twitter.com/jungesvp/status/989883481063919617",2018-04-27 17:06:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#freibleiben "", ""#jsvp "")","de","de"
"28","@schlegel_stefan","Damit keine Missverständnisse entstehen: Das Gegenteil von Netzsperren ist nicht laisser-faire. Netzsperren dienen nicht dazu, die Folgen des Glückspiels zu dämpfen, sondern ein Kartell ins digitale Zeitalter hinein zu retten. 
#rentseeking #Geldspielgesetz https://t.co/UuNSzxMNPe","http://twitter.com/schlegel_stefan/status/989885513661321216",2018-04-27 17:14:00,2018,17,2018-04-27,NA,"c(""#rentseeking "", ""#geldspielgesetz "")","de","de"
"29","@Nightingal_news","Umfrage zeigt: #Geldspielgesetz und #Vollgeldinitiative dürften es schwierig haben - watson https://t.co/Sw6slfK3te","http://twitter.com/Nightingal_news/status/989891813208182784",2018-04-27 17:39:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "")","de","de"
"30","@DrMFell","RT @Marcel_Dobler: #GeldspielgesetzNein 73%! Wir sind gegen wirkungsarme #Netzsperren und #Marktabschottung! #FDPSG #FDP #Netzsperren #gsgNein #GSG https://t.co/DBBBag71VD","http://twitter.com/DrMFell/status/989894321536208897",2018-04-27 17:49:00,2018,17,2018-04-27,"RT @Marcel_Dobler:","c(""#geldspielgesetznein "", ""#netzsperren "", ""#marktabschottung! "", ""#fdpsg "", ""#fdp "", ""#netzsperren "", ""#gsgnein "", ""#gsg "")","de","de"
"31","@robert_rudolph","RT @swissmem: Warum wir gegen #Netzsperren im #Geldspielgesetz sind? Unser Positionspapier zum wirtschaftspolitischen Rahmen für die Digitalisierung der Schweizer #Industrie gibt umfassend Antwort: https://t.co/U54Q63aie9 @gsg_nein @geldspielch #GSG #Industrie40 ^dz https://t.co/yfXWnFqTlZ","http://twitter.com/robert_rudolph/status/989896648859049989",2018-04-27 17:58:00,2018,17,2018-04-27,"RT @swissmem:","c(""#netzsperren "", ""#geldspielgesetz "", ""#industrie "", ""#gsg "", ""#industrie40 "")","de","de"
"32","@FranzStirnimann","@geldspiel_ja @CVPAargau @RuthHumbel @BinderMarianne @CVP_PDC Gemeinnütziges Geldspielgesetz <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082> - was daran gemeinnützig sein soll müsst ihr mal genauer erklären! Vielleicht meint ihr dass die arme Casino-Vereinigung unterstützt werden muss!!!!","http://twitter.com/FranzStirnimann/status/989897326968778752",2018-04-27 18:01:00,2018,17,2018-04-27,NA,"character(0)","de","de"
"33","@SGruninger","@vecirex @kuenzler 1/ Mit Verlaub: Das Geld ist in diesem Abstimmungskampf auf beiden Seiten ein dominanter Faktor (Ausnahme: @gsg_nein). Und ich habe bereits mehrfach geschrieben, dass ich Netzssperren grundsätzlich kritisch sehe &amp; im Zusammenhang mit #GSG besonders. Das war aber nie der Punkt.","http://twitter.com/SGruninger/status/989897812824526850",2018-04-27 18:03:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"34","@SGruninger","@vecirex @kuenzler @gsg_nein 2/ Die Diskussion ging los, weil ich es trotz Verständnis über Kritik an #GSG für unangebracht halte, wegen den #Netzsperren Untergangsszenarien zu verbreiten. Das geschieht in Abstimmungskämpfen ohnehin zu viel.","http://twitter.com/SGruninger/status/989898453097615361",2018-04-27 18:05:00,2018,17,2018-04-27,NA,"c(""#gsg "", ""#netzsperren "")","de","de"
"35","@tfluehmann","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/tfluehmann/status/989900154298826752",2018-04-27 18:12:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
"36","@tfluehmann","RT @MattpaMueller: Gut argumentiert, @bglaettli! Mit #Geldspielgesetz will man legale Angebote wegsperren. Zugleich werden damit wichtige Mehreinnahmen für unsere #AHV abgeblockt. #GSGNein https://t.co/0IX8sG2X2e","http://twitter.com/tfluehmann/status/989901457066426370",2018-04-27 18:17:00,2018,17,2018-04-27,"RT @MattpaMueller:","c(""#geldspielgesetz "", ""#ahv "", ""#gsgnein "")","de","de"
"37","@SGruninger","@vecirex @kuenzler @gsg_nein 4/ ...technischer &amp; normativer Fragen. Beispiel: Aus *Tatsache* der globalen Vernetzung folgt nicht automatisch der Schluss, dass Einschränkungen falsch sind. Natürlich braucht es technisches Wissen, um Vorlage wie #GSG zu beurteilen zu können. Und natürlich habe ich *weniger*...","http://twitter.com/SGruninger/status/989901562414817286",2018-04-27 18:18:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"38","@SGruninger","@vecirex @kuenzler @gsg_nein 5/ technisches Wissen als die meisten in dieser Diskussion. Doch die relevante Frage ist: Habe ich (oder jemand anderes) *genug* technisches Wissen, um Diskussion bzgl. Netzsperren zu führen? Denn: Nicht jedes technische Detail ist relevant, um Auswirkungen v. #GSG zu beurteilen","http://twitter.com/SGruninger/status/989902565344243714",2018-04-27 18:22:00,2018,17,2018-04-27,NA,"#gsg ","de","de"
"39","@OhneNetzsperren","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/OhneNetzsperren/status/989903266891878400",2018-04-27 18:25:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"40","@hans_denkt","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/hans_denkt/status/989905363993546755",2018-04-27 18:33:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"41","@PVuichard","Wir wollen mehr #Spielerschutz und keine #Netzsperren! 

Die #Casinolobby hat sich bis zum Schluss gegen mehr Spielerschutzmassnahmen gewehrt - dieses Gesetz verdient keine Unterstützung! #GSGnein #BessereLösung https://t.co/gMp0kqL7TT","http://twitter.com/PVuichard/status/989905840047083520",2018-04-27 18:35:00,2018,17,2018-04-27,NA,"c(""#spielerschutz "", ""#netzsperren! "", ""#casinolobby "", ""#gsgnein "", ""#besserelösung "")","de","de"
"42","@Julian_Wampfler","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/Julian_Wampfler/status/989910579652497409",2018-04-27 18:54:00,2018,17,2018-04-27,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"43","@Julian_Wampfler","RT @verathom: ""Wenn im Hinterzimmer einer Bar ein illegales Spiellokal betrieben wird, schliessen die Behörden dieses Lokal.""

Übersetzt auf Internet: Den Server konfiszieren. Nicht einen Vorhang vor die Bar aufhängen.

#Netzsperre #GSGNein","http://twitter.com/Julian_Wampfler/status/989910644320325638",2018-04-27 18:54:00,2018,17,2018-04-27,"RT @verathom:","c(""#netzsperre "", ""#gsgnein"")","de","de"
"44","@MartinAldoCari1","RT @lukasreimann: Mit 1 Ja zu 115 Nein-Stimmen lehnt auch die St.Galler SVP das Geldspielgesetz klar und deutlich ab: https://t.co/rfNxDP5zue https://t.co/tjZRiMPhZU","http://twitter.com/MartinAldoCari1/status/989911624285900800",2018-04-27 18:58:00,2018,17,2018-04-27,"RT @lukasreimann:","character(0)","de","de"
"45","@nohillside","RT @verathom: ""Wenn im Hinterzimmer einer Bar ein illegales Spiellokal betrieben wird, schliessen die Behörden dieses Lokal.""

Übersetzt auf Internet: Den Server konfiszieren. Nicht einen Vorhang vor die Bar aufhängen.

#Netzsperre #GSGNein","http://twitter.com/nohillside/status/989916459521454082",2018-04-27 19:17:00,2018,17,2018-04-27,"RT @verathom:","c(""#netzsperre "", ""#gsgnein"")","de","de"
"46","@swissly1","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/swissly1/status/989916671598047233",2018-04-27 19:18:00,2018,17,2018-04-27,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"47","@scentedrebel","RT @JFZH: Jungfreisinnige Kanton Zürich kämpfen gegen digitale Abschottung – Nein zum #Geldspielgesetz!
https://t.co/wWgi8UfRPw https://t.co/EYlHgoD2wG","http://twitter.com/scentedrebel/status/989917475495129088",2018-04-27 19:21:00,2018,17,2018-04-27,"RT @JFZH:","#geldspielgesetz!","de","de"
"48","@scentedrebel","RT @Marcel_Dobler: #GeldspielgesetzNein 73%! Wir sind gegen wirkungsarme #Netzsperren und #Marktabschottung! #FDPSG #FDP #Netzsperren #gsgNein #GSG https://t.co/DBBBag71VD","http://twitter.com/scentedrebel/status/989917569774686208",2018-04-27 19:21:00,2018,17,2018-04-27,"RT @Marcel_Dobler:","c(""#geldspielgesetznein "", ""#netzsperren "", ""#marktabschottung! "", ""#fdpsg "", ""#fdp "", ""#netzsperren "", ""#gsgnein "", ""#gsg "")","de","de"
"49","@KDKlak","@cedricwermuth @diestadtpartei Politiker unter sich... <f0><U+009F><U+0099><U+0084> Naja. Jeder dreht es halt wie er will. ... Allerdings fänd ich es spannend dort mit @AGmur's Know How eine lokale Spielhölle einzurichten... <f0><U+009F><U+0098><U+009D> #Luzern #GSG","http://twitter.com/KDKlak/status/989917805855367169",2018-04-27 19:22:00,2018,17,2018-04-27,NA,"c(""#luzern "", ""#gsg"")","de","de"
"50","@Tobias_Voegeli","RT @PVuichard: Wir wollen mehr #Spielerschutz und keine #Netzsperren! 

Die #Casinolobby hat sich bis zum Schluss gegen mehr Spielerschutzmassnahmen gewehrt - dieses Gesetz verdient keine Unterstützung! #GSGnein #BessereLösung https://t.co/gMp0kqL7TT","http://twitter.com/Tobias_Voegeli/status/989918307544428544",2018-04-27 19:24:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#spielerschutz "", ""#netzsperren! "", ""#casinolobby "", ""#gsgnein "", ""#besserelösung "")","de","de"
"51","@ppsde","RT @PiratenBS_BL: +++ Breaking-News +++
Mit einem Nein zum #Geldspielgesetz wird sich NICHTS ändern.
#Kultur #Kunst #Musik #Bildung #Soziales #Sport, ""gemeinnützige"" Projekte usw können weiterhin mit #Swisslos-Gelder unterstützt werden #Abst18 #GSG #GSGnein https://t.co/x7W0zvJUOu","http://twitter.com/ppsde/status/989923874069532672",2018-04-27 19:46:00,2018,17,2018-04-27,"RT @PiratenBS_BL:","c(""#geldspielgesetz "", ""#kultur "", ""#kunst "", ""#musik "", ""#bildung "", ""#soziales "", ""#sport, "", ""#swisslos-gelder "", ""#abst18 "", ""#gsg "", ""#gsgnein "")","de","de"
"52","@hans_denkt","RT @PiratenBS_BL: +++ Breaking-News +++
Mit einem Nein zum #Geldspielgesetz wird sich NICHTS ändern.
#Kultur #Kunst #Musik #Bildung #Soziales #Sport, ""gemeinnützige"" Projekte usw können weiterhin mit #Swisslos-Gelder unterstützt werden #Abst18 #GSG #GSGnein https://t.co/x7W0zvJUOu","http://twitter.com/hans_denkt/status/989924618730340352",2018-04-27 19:49:00,2018,17,2018-04-27,"RT @PiratenBS_BL:","c(""#geldspielgesetz "", ""#kultur "", ""#kunst "", ""#musik "", ""#bildung "", ""#soziales "", ""#sport, "", ""#swisslos-gelder "", ""#abst18 "", ""#gsg "", ""#gsgnein "")","de","de"
"53","@jglpCH","RT @PVuichard: Wir wollen mehr #Spielerschutz und keine #Netzsperren! 

Die #Casinolobby hat sich bis zum Schluss gegen mehr Spielerschutzmassnahmen gewehrt - dieses Gesetz verdient keine Unterstützung! #GSGnein #BessereLösung https://t.co/gMp0kqL7TT","http://twitter.com/jglpCH/status/989926264097124352",2018-04-27 19:56:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#spielerschutz "", ""#netzsperren! "", ""#casinolobby "", ""#gsgnein "", ""#besserelösung "")","de","de"
"54","@fljan","RT @verathom: ""Wenn im Hinterzimmer einer Bar ein illegales Spiellokal betrieben wird, schliessen die Behörden dieses Lokal.""

Übersetzt auf Internet: Den Server konfiszieren. Nicht einen Vorhang vor die Bar aufhängen.

#Netzsperre #GSGNein","http://twitter.com/fljan/status/989928814783422464",2018-04-27 20:06:00,2018,17,2018-04-27,"RT @verathom:","c(""#netzsperre "", ""#gsgnein"")","de","de"
"55","@PPSBE","RT @Internet_Zensur: Weisst du was bei einem Nein zum #Geldspielgesetz passiert? Nichts! Holen wir uns Zeit für ein besseres Gesetz. #gsgnein #CasinoKartellGesetz https://t.co/raXzJvtyCw","http://twitter.com/PPSBE/status/989935733027819521",2018-04-27 20:34:00,2018,17,2018-04-27,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "", ""#casinokartellgesetz "")","de","de"
"56","@PPSBE","RT @PPSBE: Dann könntet iht ja auch die #Zensur des Internets an der @unifr diskutieren und wie sich die schweizweite #Zensurinfrastruktur für ein @geldspiel_ja dazu gesellt. Jeder Kontroll-Staat beginnt mal klein. Darum besser #GSGNein @Zensur_Nein @UniFR_ZensurNon @Internet_Zensur https://t.co/yxrLTWtPQH","http://twitter.com/PPSBE/status/989935790762446848",2018-04-27 20:34:00,2018,17,2018-04-27,"RT @PPSBE:","c(""#zensur "", ""#zensurinfrastruktur "", ""#gsgnein "")","de","de"
"57","@PPSBE","RT @JorgoA: @geldspiel_ja @narimoldi Swisslos hat eh nix im Griff, die zahlen ja schon heute Gewinne nicht aus und machen Games mit Flash aus den 90ern. https://t.co/mRvSxDoDEG Innovationsresistenz mit #Zensur behandeln? Nein danke. #GSGnein @gsg_nein @Zensur_Nein @Internet_Zensur @OhneNetzsperren","http://twitter.com/PPSBE/status/989936092949434369",2018-04-27 20:35:00,2018,17,2018-04-27,"RT @JorgoA:","c(""#zensur "", ""#gsgnein "")","de","de"
"58","@PPSBE","RT @JorgoA: @geldspiel_ja @digit_AI Die 250 Mio. waren mal eine Ertrags-*Schätzung*, das könnt ihr auch schreiben, ungefähr, eventuell. Und die verliert ihr nicht, weil euch die nie gehörten. Von den CH-Casino-Erträgen gehen unter 50% zugunsten AHV. Den Rest gehört den Casinos. Nicht Kultur. Nicht Sport. #GSGNein","http://twitter.com/PPSBE/status/989936154337251333",2018-04-27 20:35:00,2018,17,2018-04-27,"RT @JorgoA:","#gsgnein","de","de"
"59","@eliankool","RT @Marcel_Dobler: #GeldspielgesetzNein 73%! Wir sind gegen wirkungsarme #Netzsperren und #Marktabschottung! #FDPSG #FDP #Netzsperren #gsgNein #GSG https://t.co/DBBBag71VD","http://twitter.com/eliankool/status/989939189402755072",2018-04-27 20:47:00,2018,17,2018-04-27,"RT @Marcel_Dobler:","c(""#geldspielgesetznein "", ""#netzsperren "", ""#marktabschottung! "", ""#fdpsg "", ""#fdp "", ""#netzsperren "", ""#gsgnein "", ""#gsg "")","de","de"
