"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"11","@JorgoA","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/JorgoA/status/993033524209963009",2018-05-06 09:43:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"12","@OhneNetzsperren","Hier noch das #Gutachten der Universität Zürich, das sich mit der #Verhältnismässigkeit von #Netzsperren in #Geldspielgesetz befasst:
https://t.co/l1MrCLNsTO
Netzsperren fallen punkto Verhältnismässigkeit voll durch: Netzsperren sind weder wirksam, erforderlich noch zumutbar!","http://twitter.com/OhneNetzsperren/status/993033946169577472",2018-05-06 09:45:00,2018,18,2018-05-06,NA,"c(""#gutachten "", ""#verhältnismässigkeit "", ""#netzsperren "", ""#geldspielgesetz "")","de","de"
"13","@bzu","RT @OhneNetzsperren: Hier noch das #Gutachten der Universität Zürich, das sich mit der #Verhältnismässigkeit von #Netzsperren in #Geldspielgesetz befasst:
https://t.co/l1MrCLNsTO
Netzsperren fallen punkto Verhältnismässigkeit voll durch: Netzsperren sind weder wirksam, erforderlich noch zumutbar!","http://twitter.com/bzu/status/993034526673817605",2018-05-06 09:47:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#gutachten "", ""#verhältnismässigkeit "", ""#netzsperren "", ""#geldspielgesetz "")","de","de"
"14","@Jackobli","Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/Jackobli/status/993034938738991104",2018-05-06 09:49:00,2018,18,2018-05-06,NA,"#geldspielgesetz","de","de"
"15","@gsg_nein","RT @OhneNetzsperren: #Netzsperren und damit #Geldspielgesetz sind ""Verfassungs-Bruch""! Unsere Verfassung (BV) besagt im Art. 170: 'Die Bundesversammlung sorgt dafür, dass die Massnahmen des Bundes auf ihre #Wirksamkeit überprüft werden.' Weiter regeln BV Art. 5 &amp; 36 das #Verhältnismässigkeitsprinzip.","http://twitter.com/gsg_nein/status/993035562914402304",2018-05-06 09:51:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#netzsperren "", ""#geldspielgesetz "", ""#wirksamkeit "", ""#verhältnismässigkeitsprinzip."")","de","de"
"16","@abhijitbossotto","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/abhijitbossotto/status/993039707125796869",2018-05-06 10:08:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"17","@OhneNetzsperren","NZZ entlarvt #Lügen von @geldspiel_ja. Die Befürworter wollen dem Stimmbürger mit Katzengejammer mehrere Bären aufbinden:
https://t.co/7YDIhOd8LV
Lasst Euch nicht blenden! Wir brauchen ein anständiges neues Geldspielgesetz. Darum NEIN zum #Geldspielgesetz!","http://twitter.com/OhneNetzsperren/status/993040182969556992",2018-05-06 10:10:00,2018,18,2018-05-06,NA,"c(""#lügen "", ""#geldspielgesetz!"")","de","de"
"18","@jakobmarti","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/jakobmarti/status/993040279233089537",2018-05-06 10:10:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"19","@BaslerMeitli","RT @zeitungsjunge: Das ist eine weitere , längst widerlegte, Lüge der Geldspiellobby!
Mit Ablehnung des #GSG bleibt das alte in Kraft bis das Parlament eine taugliche Version präsentiert. https://t.co/RuAvIOfnw1","http://twitter.com/BaslerMeitli/status/993041361199943680",2018-05-06 10:14:00,2018,18,2018-05-06,"RT @zeitungsjunge:","#gsg ","de","de"
"20","@mac2207","RT @swicoDEU: Darum setzen wir uns als Vertreter der ICT Branche gegen das Geldspielgesetz ein: https://t.co/vWwSNBnsQ0 https://t.co/iNI4GSdFyj","http://twitter.com/mac2207/status/993044160801320961",2018-05-06 10:25:00,2018,18,2018-05-06,"RT @swicoDEU:","character(0)","de","de"
"21","@casinomagazin","Manuela Fetz: Geldspielgesetz: Regulieren statt verbieten https://t.co/TYMZX1F2O1","http://twitter.com/casinomagazin/status/993044364287987713",2018-05-06 10:26:00,2018,18,2018-05-06,NA,"character(0)","de",NA
"22","@verathom","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/verathom/status/993044688755134464",2018-05-06 10:27:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"23","@PiratenBS_BL","Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/PiratenBS_BL/status/993045452647002112",2018-05-06 10:31:00,2018,18,2018-05-06,NA,"c(""#netzsperren "", ""#gsgnein"")","de","de"
"24","@BdpBaselland","RT @OhneNetzsperren: Hier noch das #Gutachten der Universität Zürich, das sich mit der #Verhältnismässigkeit von #Netzsperren in #Geldspielgesetz befasst:
https://t.co/l1MrCLNsTO
Netzsperren fallen punkto Verhältnismässigkeit voll durch: Netzsperren sind weder wirksam, erforderlich noch zumutbar!","http://twitter.com/BdpBaselland/status/993046947953954817",2018-05-06 10:36:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#gutachten "", ""#verhältnismässigkeit "", ""#netzsperren "", ""#geldspielgesetz "")","de","de"
"25","@BdpBaselland","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/BdpBaselland/status/993046962642542592",2018-05-06 10:37:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"26","@BdpBaselland","RT @OhneNetzsperren: #Netzsperren und damit #Geldspielgesetz sind ""Verfassungs-Bruch""! Unsere Verfassung (BV) besagt im Art. 170: 'Die Bundesversammlung sorgt dafür, dass die Massnahmen des Bundes auf ihre #Wirksamkeit überprüft werden.' Weiter regeln BV Art. 5 &amp; 36 das #Verhältnismässigkeitsprinzip.","http://twitter.com/BdpBaselland/status/993046976966156289",2018-05-06 10:37:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#netzsperren "", ""#geldspielgesetz "", ""#wirksamkeit "", ""#verhältnismässigkeitsprinzip."")","de","de"
"27","@pirateexception","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/pirateexception/status/993047126606254081",2018-05-06 10:37:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"28","@huberfe","RT @bglaettli: Warum ich für ein NEIN zum Geldspielgesetz bin. Und zwar nicht nur wegen der Netzsperren. https://t.co/70pZ3qIbHN https://t.co/ojDELMRta7","http://twitter.com/huberfe/status/993047215861051392",2018-05-06 10:38:00,2018,18,2018-05-06,"RT @bglaettli:","character(0)","de","de"
"29","@PiratePartyINT","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/PiratePartyINT/status/993047228825534466",2018-05-06 10:38:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"30","@nggalai","RT @bglaettli: Warum ich für ein NEIN zum Geldspielgesetz bin. Und zwar nicht nur wegen der Netzsperren. https://t.co/70pZ3qIbHN https://t.co/ojDELMRta7","http://twitter.com/nggalai/status/993047277504737280",2018-05-06 10:38:00,2018,18,2018-05-06,"RT @bglaettli:","character(0)","de","de"
"31","@vipsim","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/vipsim/status/993048125999894528",2018-05-06 10:41:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"32","@edwinijsman","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/edwinijsman/status/993048348478369792",2018-05-06 10:42:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"33","@smiddy2812","RT @jGruene_jVertEs: Nach Präsentation von @luzian_franzini sagen @GrueneCH mit 84 Nein zu 11 Ja klar Nein zum #Geldspielgesetz! @gsg_nein","http://twitter.com/smiddy2812/status/993048483203559427",2018-05-06 10:43:00,2018,18,2018-05-06,"RT @jGruene_jVertEs:","#geldspielgesetz! ","de","de"
"34","@luethin","Ich bin ja auch für die Schweizer Volksmusik - so lange sie auf einem anderen Sender läuft ;-) #GSGnein https://t.co/ItxXXEiDnQ","http://twitter.com/luethin/status/993052091592658946",2018-05-06 10:57:00,2018,18,2018-05-06,NA,"#gsgnein ","de","de"
"35","@PiratePartyINT","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/PiratePartyINT/status/993053100112990209",2018-05-06 11:01:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"36","@TA_Politik","Die Grünen lehnen das Geldspielgesetz ab. Am Samstag fassten die Delegierten in Olten SO deutlich die Nein-Parole. https://t.co/TemehrB1ij","http://twitter.com/TA_Politik/status/993054016576815104",2018-05-06 11:05:00,2018,18,2018-05-06,NA,"character(0)","de","de"
"37","@sosicles","Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/sosicles/status/993055767665233920",2018-05-06 11:11:00,2018,18,2018-05-06,NA,"#geldspielgesetz ","de","de"
"38","@gregorischmid","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/gregorischmid/status/993056191386476545",2018-05-06 11:13:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"39","@naehdrescherin","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/naehdrescherin/status/993058832040513536",2018-05-06 11:24:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"40","@verathom","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/verathom/status/993061621638582278",2018-05-06 11:35:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"41","@psydo1291","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/psydo1291/status/993065447145791488",2018-05-06 11:50:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"42","@andy_lehmann","RT @ppsde: Gratulation #DVGruene zu 84:11 bei 14 Enthaltungen und somit klarem NEIN zum #Geldspielgesetz #GSG. Willkommen @GrueneCH an Bord von @gsg_nein denn nicht nur technisch muss nachgebessert werden sondern auch im gesellschaftlichen Bereich. #GSGnein #Netzsperren #Prävention #Abst18 https://t.co/t2x4vwhtlU","http://twitter.com/andy_lehmann/status/993067846044409856",2018-05-06 11:59:00,2018,18,2018-05-06,"RT @ppsde:","c(""#dvgruene "", ""#geldspielgesetz "", ""#gsg. "", ""#gsgnein "", ""#netzsperren "", ""#prävention "", ""#abst18 "")","de","de"
"43","@pirateexception","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/pirateexception/status/993069510432313345",2018-05-06 12:06:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"44","@verathom","Meine Abstimmungsempfehlung für den Sonntag, 10. Juni 2018.
#Abst18 #CHvote #GSGnein #VollgeldNein
https://t.co/su1hEXd03e","http://twitter.com/verathom/status/993069643907715072",2018-05-06 12:07:00,2018,18,2018-05-06,NA,"c(""#abst18 "", ""#chvote "", ""#gsgnein "", ""#vollgeldnein"")","de","de"
"45","@Julian_Wampfler","RT @verathom: Meine Abstimmungsempfehlung für den Sonntag, 10. Juni 2018.
#Abst18 #CHvote #GSGnein #VollgeldNein
https://t.co/su1hEXd03e","http://twitter.com/Julian_Wampfler/status/993069912284426241",2018-05-06 12:08:00,2018,18,2018-05-06,"RT @verathom:","c(""#abst18 "", ""#chvote "", ""#gsgnein "", ""#vollgeldnein"")","de","de"
"46","@andrisilbi_","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/andrisilbi_/status/993071427690647552",2018-05-06 12:14:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"47","@wanner_fabio","Von der Netzsperre wären nur Zugriffe mit dem PC betroffen (33% aller Internetuser)

Auch diese lässt sich leicht umgehen.

Es bringt also nicht viel, ausser der Botschaft, dass Zensur und Sperren ein legitimes Mittel werden sollen.

Darum NEIN zum #Geldspielgesetz !","http://twitter.com/wanner_fabio/status/993071444585304064",2018-05-06 12:14:00,2018,18,2018-05-06,NA,"#geldspielgesetz ","de","de"
"48","@X_crossss","RT @wanner_fabio: Von der Netzsperre wären nur Zugriffe mit dem PC betroffen (33% aller Internetuser)

Auch diese lässt sich leicht umgehen.

Es bringt also nicht viel, ausser der Botschaft, dass Zensur und Sperren ein legitimes Mittel werden sollen.

Darum NEIN zum #Geldspielgesetz !","http://twitter.com/X_crossss/status/993071679839653891",2018-05-06 12:15:00,2018,18,2018-05-06,"RT @wanner_fabio:","#geldspielgesetz ","de","de"
"49","@alexiscaceda","RT @andrisilbi_: Nationalrat @Marcel_Dobler erklärt im heutigen Interview im @20min wieso er gegen das #Geldspielgesetz und Netzsperren sondern für ein besseres Gesetz ist, dass allen die Möglichkeit gibt, eine Konzession zu erhalten. Wir wollen uns nicht bevormunden lassen! #GSGnein #abst18 https://t.co/PnxBA6bl9g","http://twitter.com/alexiscaceda/status/993073228284342272",2018-05-06 12:21:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "")","de","de"
"50","@NussbaumRoy","RT @TheDudeLebovski: Mit dem deutlichen Nein der @GrueneCH zum #GSG schliessen sich die Reihen gegen die Netzsperren. Danke für deinen Einsatz @luzian_franzini! Gemeinsam kämpft nun eine breite Front von Links bis Rechts gegen die Zensur des Internets. https://t.co/N00kh3P4iW","http://twitter.com/NussbaumRoy/status/993075768749158400",2018-05-06 12:31:00,2018,18,2018-05-06,"RT @TheDudeLebovski:","#gsg ","de","de"
"51","@alexiscaceda","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/alexiscaceda/status/993078936832741379",2018-05-06 12:44:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"52","@Schwarzer7Stern","RT @MVallendar: Die Berliner #CDU sollte sich für eine solche Vorsitzende schämen. #Meinungsfreiheit #Netzzensur #AfD https://t.co/Z4gKqvyI8e","http://twitter.com/Schwarzer7Stern/status/993080465614622722",2018-05-06 12:50:00,2018,18,2018-05-06,"RT @MVallendar:","c(""#cdu "", ""#meinungsfreiheit "", ""#netzzensur "", ""#afd "")","de","de"
"53","@KilianBrogli","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/KilianBrogli/status/993081229779103744",2018-05-06 12:53:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"54","@Julian_Wampfler","@bronzeshirt Mein Schaden/Verlust ist, dass ich nicht mehr sicher sein kann ob Webseite xy auch effektiv die Webseite ist die sie angibt. Weil durch die #Netzsperre die Zertifikate für HTTPS kaputt gehen. Und nicht nur die der Casinos, sondern alle gesicherten Verbindungen... #GSGnein","http://twitter.com/Julian_Wampfler/status/993094914777997312",2018-05-06 13:47:00,2018,18,2018-05-06,NA,"c(""#netzsperre "", ""#gsgnein"")","de","de"
"55","@digichr","Es beginnt mit dem #Geldspielgesetz und wird hier enden. Netflix sperren aber sofort https://t.co/t27h2X3elO","http://twitter.com/digichr/status/993095367779643392",2018-05-06 13:49:00,2018,18,2018-05-06,NA,"#geldspielgesetz ","de","de"
"56","@RuediStricker","RT @NussbaumRoy: @geldspiel_ja @sonntags_blick @MarcelOdermatt wir wollen keinen Protektionismus und keine Netzsperren in der <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> 

und stimmen deshalb NEIN zum #Geldspielgesetz  <f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E>

auch die SO Wirtschaft ist dieser Meinung @sohk_ch","http://twitter.com/RuediStricker/status/993098636832669696",2018-05-06 14:02:00,2018,18,2018-05-06,"RT @NussbaumRoy:","#geldspielgesetz ","de","de"
"57","@fljan","RT @bglaettli: Warum ich für ein NEIN zum Geldspielgesetz bin. Und zwar nicht nur wegen der Netzsperren. https://t.co/70pZ3qIbHN https://t.co/ojDELMRta7","http://twitter.com/fljan/status/993103497150320641",2018-05-06 14:21:00,2018,18,2018-05-06,"RT @bglaettli:","character(0)","de","de"
"58","@chabis_ch","@alexiscaceda @kuenzler Passend dazu arbeitet die Schweiz ja gerade am Geldspielgesetz. Kommt bestimmt gut.","http://twitter.com/chabis_ch/status/993104146206265346",2018-05-06 14:24:00,2018,18,2018-05-06,NA,"character(0)","de","de"
"59","@kuenzler","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/kuenzler/status/993105436239974401",2018-05-06 14:29:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"60","@kuenzler","RT @digichr: Es beginnt mit dem #Geldspielgesetz und wird hier enden. Netflix sperren aber sofort https://t.co/t27h2X3elO","http://twitter.com/kuenzler/status/993105582981894144",2018-05-06 14:29:00,2018,18,2018-05-06,"RT @digichr:","#geldspielgesetz ","de","de"
"61","@kuenzler","RT @andrisilbi_: Nationalrat @Marcel_Dobler erklärt im heutigen Interview im @20min wieso er gegen das #Geldspielgesetz und Netzsperren sondern für ein besseres Gesetz ist, dass allen die Möglichkeit gibt, eine Konzession zu erhalten. Wir wollen uns nicht bevormunden lassen! #GSGnein #abst18 https://t.co/PnxBA6bl9g","http://twitter.com/kuenzler/status/993106348626927618",2018-05-06 14:32:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "")","de","de"
"62","@JorgoA","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/JorgoA/status/993106829159825408",2018-05-06 14:34:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"63","@alexiscaceda","@chabis_ch @kuenzler Auch hier ein klares #GSGnein","http://twitter.com/alexiscaceda/status/993109867903598593",2018-05-06 14:46:00,2018,18,2018-05-06,NA,"#gsgnein","de","de"
