"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"28","@RepublikMagazin","Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm  #Republik https://t.co/HJLdozrC0i","http://twitter.com/RepublikMagazin/status/994160080915501057",2018-05-09 12:20:00,2018,19,2018-05-09,NA,"c(""#vollgeld-initiative "", ""#republik "")"
"29","@Konfuzius_Plato","RT @MichelBuehler: JA zur Vollgeld-Initiative #Vollgeld für Dummies, ein Bericht der Republik
#Demokratie #Volksinitiative #Geldschöpfung #Geldsystem #Geld https://t.co/6G1rgaGpzf","http://twitter.com/Konfuzius_Plato/status/994160232644345856",2018-05-09 12:20:00,2018,19,2018-05-09,"RT @MichelBuehler:","c(""#vollgeld "", ""#demokratie "", ""#volksinitiative "", ""#geldschöpfung "", ""#geldsystem "", ""#geld "")"
"30","@ms_voekt","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/ms_voekt/status/994160668621398017",2018-05-09 12:22:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"31","@PositiveMoneyUK","RT @thecornerdoteu: The objective of #VollgeldInitiative, the referendum about money in Switzerland, is that the Swiss central bank is the only organisation authorised to create money. 
https://t.co/GzbfSotnSM https://t.co/rfQDpzyI4y","http://twitter.com/PositiveMoneyUK/status/994161753218002944",2018-05-09 12:26:00,2018,19,2018-05-09,"RT @thecornerdoteu:","#vollgeldinitiative, "
"32","@EquaCoin","RT @thecornerdoteu: The objective of #VollgeldInitiative, the referendum about money in Switzerland, is that the Swiss central bank is the only organisation authorised to create money. 
https://t.co/GzbfSotnSM https://t.co/rfQDpzyI4y","http://twitter.com/EquaCoin/status/994162156944986112",2018-05-09 12:28:00,2018,19,2018-05-09,"RT @thecornerdoteu:","#vollgeldinitiative, "
"33","@PositiveMoneyEU","Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/PositiveMoneyEU/status/994162373392035840",2018-05-09 12:29:00,2018,19,2018-05-09,NA,"#vollgeld "
"34","@ClJpmu","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm  #Republik https://t.co/HJLdozrC0i","http://twitter.com/ClJpmu/status/994162847960707072",2018-05-09 12:31:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"35","@PositiveMoneyEU","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/PositiveMoneyEU/status/994163123140681728",2018-05-09 12:32:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"36","@TariqueKhanJave","RT @thecornerdoteu: The objective of #VollgeldInitiative, the referendum about money in Switzerland, is that the Swiss central bank is the only organisation authorised to create money. 
https://t.co/GzbfSotnSM https://t.co/rfQDpzyI4y","http://twitter.com/TariqueKhanJave/status/994164099343900672",2018-05-09 12:36:00,2018,19,2018-05-09,"RT @thecornerdoteu:","#vollgeldinitiative, "
"37","@sveninaebnit","@KrebsYves @MartinBetschar1 @grunliberalebs @glp_BL @MDudler81 @pascal_ryf @SimonOberbeck @CVP_BL Ahh, es geht um #Vollgeld!! Dachte schon, ich hätte die #Landratswahl 2019 verschlafen. #Wahlkampf #durchsichtig","http://twitter.com/sveninaebnit/status/994164924858421248",2018-05-09 12:39:00,2018,19,2018-05-09,NA,"c(""#vollgeld!! "", ""#landratswahl "", ""#wahlkampf "", ""#durchsichtig"")"
"38","@PhilipduFresnay","#Vollgeld: #Swiss banks givin up #money control to #CentralBank to avoid bank runs- flexibility vs stability dilemma https://t.co/SWSkrLZZ7h via @financialtimes","http://twitter.com/PhilipduFresnay/status/994165147458588672",2018-05-09 12:40:00,2018,19,2018-05-09,NA,"c(""#vollgeld: "", ""#swiss "", ""#money "", ""#centralbank "")"
"39","@duFresnayPhilip","#Vollgeld: #Swiss banks givin up #money control to #CentralBank to avoid bank runs- flexibility vs stability dilemma https://t.co/zpKG2BtDiU https://t.co/m1OfckRqGq","http://twitter.com/duFresnayPhilip/status/994165169323429889",2018-05-09 12:40:00,2018,19,2018-05-09,NA,"c(""#vollgeld: "", ""#swiss "", ""#money "", ""#centralbank "")"
"40","@ProfSteveKeen","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/ProfSteveKeen/status/994165356389392385",2018-05-09 12:41:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"41","@redgenkosi","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/redgenkosi/status/994165937380184064",2018-05-09 12:43:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"42","@nohillside","RT @Salvesalvi: Wer nicht weiss, ob ein 100%-Reservensystem unter #Vollgeld für die Kunden teurer wäre, muss sich nur diese Frage stellen: warum hat es nie eine Bank gegeben, die freiwillig diesen angeblich grossen Vorteil (kein Bank-run!) angeboten hat?","http://twitter.com/nohillside/status/994167622966169600",2018-05-09 12:50:00,2018,19,2018-05-09,"RT @Salvesalvi:","#vollgeld "
"43","@manatrue","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/manatrue/status/994167772367282176",2018-05-09 12:50:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"44","@swissgoldvote","#Vollgeld supporter Daniele Schranz of @Crosswise_Life argues the initiative ""seeks a return to a very conservative state of affairs and is not a radical reorganisation"" (in Swiss-German) https://t.co/815f5tIS5d #vollgeldinitiative #monnaiepleine #monetaintera #abst18 #chvote","http://twitter.com/swissgoldvote/status/994168910734905344",2018-05-09 12:55:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote"")"
"45","@kate_eviva","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/kate_eviva/status/994168962551169024",2018-05-09 12:55:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"46","@CessyRomano","RT @SwissBankingSBA: Am 10. Juni stimmen wir über #Vollgeld ab. Was denken Sie, welche anderen Länder haben dieses System auch noch eingeführt? Zur Antwort: https://t.co/p6sckZSamv #Abst18 #VollgeldNEIN https://t.co/RTrdGmzlTL","http://twitter.com/CessyRomano/status/994169181640720384",2018-05-09 12:56:00,2018,19,2018-05-09,"RT @SwissBankingSBA:","c(""#vollgeld "", ""#abst18 "", ""#vollgeldnein "")"
"47","@KurtAckermann","RT @buercher: Der wohl lesbarst Artikel zur Vollgeldinitiative steht in der @RepublikMagazin https://t.co/d01Puk9T52","http://twitter.com/KurtAckermann/status/994170130623016960",2018-05-09 13:00:00,2018,19,2018-05-09,"RT @buercher:","character(0)"
"48","@swissgoldvote","Poll on #Vollgeld from @gfsbern: Yes 35%, No 49%, Undecided 16%. The Swiss people will vote on the #Vollgeldinitiative, which blocks private banks from creating money via credit loans, on 10 June. #abst18 #chvote #monnaiepleine #monetaintera #sovereignmoney #monetaryreform #snb https://t.co/zqkmEyFOB0","http://twitter.com/swissgoldvote/status/994170159781773313",2018-05-09 13:00:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#vollgeldinitiative, "", ""#abst18 "", ""#chvote "", ""#monnaiepleine "", ""#monetaintera "", ""#sovereignmoney "", ""#monetaryreform "", ""#snb "")"
"49","@endrwenigr","RT @Herr_Natischer: Falls Ihr bei der #VollgeldInitiative bisher (auch) nur Bahnhof versteht: https://t.co/W8YJCPbxvC https://t.co/PpQH2QUtn7","http://twitter.com/endrwenigr/status/994171211394486272",2018-05-09 13:04:00,2018,19,2018-05-09,"RT @Herr_Natischer:","#vollgeldinitiative "
"50","@swissgoldvote","Switzerland-based YouTube viewers are being targeted with snappy 6-second ads from the #Vollgeld campaign. #vollgeldinitiative #monnaiepleine #monetaintera #abst18 #chvote #sovereignmoney #monetaryreform #directdemocracy #swissvoting https://t.co/zP2HC5NbdS","http://twitter.com/swissgoldvote/status/994171684172304384",2018-05-09 13:06:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote "", ""#sovereignmoney "", ""#monetaryreform "", ""#directdemocracy "", ""#swissvoting "")"
"51","@politan_ch","Was denkt ihr? Wie ""hoch"" fällt der Ja-Stimmenanteil für die #Vollgeldinitiative aus? #abst18 #chvote #vollgeld","http://twitter.com/politan_ch/status/994172923236835328",2018-05-09 13:11:00,2018,19,2018-05-09,NA,"c(""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vollgeld"")"
"52","@chpolit","RT @politan_ch: Was denkt ihr? Wie ""hoch"" fällt der Ja-Stimmenanteil für die #Vollgeldinitiative aus? #abst18 #chvote #vollgeld","http://twitter.com/chpolit/status/994173183543701504",2018-05-09 13:12:00,2018,19,2018-05-09,"RT @politan_ch:","c(""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vollgeld"")"
"53","@Nadjeschda","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm  #Republik https://t.co/HJLdozrC0i","http://twitter.com/Nadjeschda/status/994173381540044800",2018-05-09 13:12:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"54","@DanielMoccand","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/DanielMoccand/status/994173844435951618",2018-05-09 13:14:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"55","@SonRockSons","RT @thecornerdoteu: The objective of #VollgeldInitiative, the referendum about money in Switzerland, is that the Swiss central bank is the only organisation authorised to create money. 
https://t.co/GzbfSotnSM https://t.co/rfQDpzyI4y","http://twitter.com/SonRockSons/status/994175378775162880",2018-05-09 13:20:00,2018,19,2018-05-09,"RT @thecornerdoteu:","#vollgeldinitiative, "
"56","@Salvesalvi","Das Problem mit all den Ich-erkläre-Dir- #Vollgeld -Artikeln: Die Autoren tun, als ob diese extreme, mit verschwörungstheoretischen Motiven geschmückte Vorlage (Geld aus dem Nichts!) mit unserem seit Jahrhunderten erprobten Kreditsystem ebenbürtig wäre.","http://twitter.com/Salvesalvi/status/994175522451132419",2018-05-09 13:21:00,2018,19,2018-05-09,NA,"#vollgeld "
"57","@ze_zemp","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm  #Republik https://t.co/HJLdozrC0i","http://twitter.com/ze_zemp/status/994175673076940800",2018-05-09 13:22:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"58","@hansbaertsch","Für solche Sachen liebe ich @RepublikMagazin – in der Tat ein hervorragender Beitrag zur #Vollgeldinitiative. https://t.co/8ekVCRQYNJ","http://twitter.com/hansbaertsch/status/994176112170291200",2018-05-09 13:23:00,2018,19,2018-05-09,NA,"#vollgeldinitiative. "
"59","@Seven4wakeup","RT @GeldCHF: Livestream zur #Vollgeld-Abstimmung 
https://t.co/fLDY2aahTx

 #abst18 #CHvote #vollgeldinitiative

Mit Franz Hörmann","http://twitter.com/Seven4wakeup/status/994176773372989440",2018-05-09 13:26:00,2018,19,2018-05-09,"RT @GeldCHF:","c(""#vollgeld-abstimmung "", ""#abst18 "", ""#chvote "", ""#vollgeldinitiative"")"
"60","@MadeleineRodun","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/MadeleineRodun/status/994177597243314177",2018-05-09 13:29:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"61","@DanBischof","RT @politan_ch: Was denkt ihr? Wie ""hoch"" fällt der Ja-Stimmenanteil für die #Vollgeldinitiative aus? #abst18 #chvote #vollgeld","http://twitter.com/DanBischof/status/994182701585399808",2018-05-09 13:50:00,2018,19,2018-05-09,"RT @politan_ch:","c(""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vollgeld"")"
"62","@Adrian_Favero","RT @politan_ch: Was denkt ihr? Wie ""hoch"" fällt der Ja-Stimmenanteil für die #Vollgeldinitiative aus? #abst18 #chvote #vollgeld","http://twitter.com/Adrian_Favero/status/994182908054265856",2018-05-09 13:50:00,2018,19,2018-05-09,"RT @politan_ch:","c(""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vollgeld"")"
"63","@marcus_lyme","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/marcus_lyme/status/994184388022857728",2018-05-09 13:56:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"64","@donald_planey","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/donald_planey/status/994185573354131461",2018-05-09 14:01:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"65","@IHK_TG","Die @IHK_TG beschliesst die #Nein-Parole zur #Vollgeldinitiative. Durch die Initiative würde die Kreditvergabe komplizierter, schwerfälliger und teurer. Eine flexible Versorgung der Wirtschaft mit Liquidität wird dadurch erschwert. Mehr: https://t.co/1vcUKGFxBv @vollgeld_nein","http://twitter.com/IHK_TG/status/994186170937593857",2018-05-09 14:03:00,2018,19,2018-05-09,NA,"c(""#nein-parole "", ""#vollgeldinitiative. "")"
"66","@crls__","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/crls__/status/994187735610118144",2018-05-09 14:10:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"67","@MrInglin","Gelder auf unseren Bankkonti sind keine Schweizer Franken, nur einen Anspruch darauf. 
Was passiert wenn Bargeld abgeschaffen wird? 
Der Anspruch fällt weg, und es gibt faktisch  keine Schweizer Franken mehr für die Bevölkerung. #Vollgeld","http://twitter.com/MrInglin/status/994187902446981121",2018-05-09 14:10:00,2018,19,2018-05-09,NA,"#vollgeld"
"68","@tete_1724","RT @MrInglin: Gelder auf unseren Bankkonti sind keine Schweizer Franken, nur einen Anspruch darauf. 
Was passiert wenn Bargeld abgeschaffen wird? 
Der Anspruch fällt weg, und es gibt faktisch  keine Schweizer Franken mehr für die Bevölkerung. #Vollgeld","http://twitter.com/tete_1724/status/994188019707019264",2018-05-09 14:11:00,2018,19,2018-05-09,"RT @MrInglin:","#vollgeld"
"69","@peider","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/peider/status/994188424025464832",2018-05-09 14:12:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"70","@WernerFuchs_CH","@CVP_PDC @vollgeld_nein @B_Haeberli @JCVP_Thurgau https://t.co/c2jBqahk1G ... Bargeld ist Vollgeld, dieses wird von den #Vollgeld-Gegnern sicher bald abgeschafft - die Banken haben auch einen Drucker...","http://twitter.com/WernerFuchs_CH/status/994188614115438592",2018-05-09 14:13:00,2018,19,2018-05-09,NA,"#vollgeld-gegnern "
"71","@Tobias_Hendry","RT @MrInglin: Gelder auf unseren Bankkonti sind keine Schweizer Franken, nur einen Anspruch darauf. 
Was passiert wenn Bargeld abgeschaffen wird? 
Der Anspruch fällt weg, und es gibt faktisch  keine Schweizer Franken mehr für die Bevölkerung. #Vollgeld","http://twitter.com/Tobias_Hendry/status/994189826479001600",2018-05-09 14:18:00,2018,19,2018-05-09,"RT @MrInglin:","#vollgeld"
